categpry,vtype,priority,rank,project,origin commit,buggy commit,buggy path,buggy start,buggy end,fixer,fixer path,method,field,resolution,life_time,location_count,method_count,file_count,mark-vtype,mark-category,mark-all
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/PoolUtils.java,1090,1090,,,invalidateObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,11,14,125,653,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/PoolUtils.java,1430,1430,,,invalidateObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,11,15,125,653,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/PoolUtils.java,727,727,,,returnObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,11,14,93,653,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/PoolUtils.java,691,691,,,close()V,NO_FIELD,unfixed,11,14,186,653,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/PoolUtils.java,1177,1177,,,invalidateObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,11,14,124,653,UNKNOWN,UNKNOWN,UNKNOWN
DODGY_CODE,REC_CATCH_EXCEPTION,3,20,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/PoolUtils.java,1036,1036,,,run()V,NO_FIELD,unfixed,11,14,31,653,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/CursorableLinkedList.java,964,997,,,NO_METHOD,NO_FIELD,unfixed,11,26,71,71,UNKNOWN,UNKNOWN,UNKNOWN
DODGY_CODE,RI_REDUNDANT_INTERFACES,3,20,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/CursorableLinkedList.java,1114,1199,,,NO_METHOD,NO_FIELD,unfixed,11,26,71,71,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1323,1323,,,addObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,11,3,31,516,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1751,1751,,,run()V,NO_FIELD,unfixed,11,3,35,516,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1117,1117,,,clearOldest()V,NO_FIELD,unfixed,11,5,46,516,UNKNOWN,UNKNOWN,UNKNOWN
DODGY_CODE,REC_CATCH_EXCEPTION,3,20,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1520,1520,,,evict()V,NO_FIELD,unfixed,11,5,23,516,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,EQ_COMPARETO_USE_OBJECT_EQUALS,2,16,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1730,1737,,,compareTo(Lorg/apache/commons/pool/impl/GenericKeyedObjectPool$ObjectTimestampPair;)I,NO_FIELD,unfixed,11,3,31,516,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1145,1145,,,clear(Ljava/lang/Object;)V,NO_FIELD,unfixed,11,5,9,516,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1356,1356,,,preparePool(Ljava/lang/Object;Z)V,NO_FIELD,unfixed,11,3,32,516,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1068,1068,,,clear()V,NO_FIELD,unfixed,11,5,35,516,UNKNOWN,UNKNOWN,UNKNOWN
DODGY_CODE,REC_CATCH_EXCEPTION,3,20,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1017,1017,,,borrowObject(Ljava/lang/Object;)Ljava/lang/Object;,NO_FIELD,unfixed,11,3,29,516,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1270,1270,,,addObjectToPool(Ljava/lang/Object;Ljava/lang/Object;Z)V,NO_FIELD,unfixed,11,3,31,516,UNKNOWN,UNKNOWN,UNKNOWN
PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1090,1090,,,clearOldest()V,_poolMap,unfixed,11,5,46,516,UNKNOWN,UNKNOWN,UNKNOWN
DODGY_CODE,RI_REDUNDANT_INTERFACES,3,20,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,193,1990,,,NO_METHOD,NO_FIELD,unfixed,11,23,51,516,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1204,1204,,,returnObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,11,3,33,516,UNKNOWN,UNKNOWN,UNKNOWN
DODGY_CODE,RI_REDUNDANT_INTERFACES,3,20,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/GenericObjectPool.java,179,1581,,,NO_METHOD,NO_FIELD,unfixed,11,15,43,281,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/GenericObjectPool.java,1232,1232,,,evict()V,NO_FIELD,unfixed,11,5,33,281,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/GenericObjectPool.java,1283,1283,,,addObject()V,NO_FIELD,unfixed,11,5,33,281,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/GenericObjectPool.java,1129,1129,,,addObjectToPool(Ljava/lang/Object;Z)V,NO_FIELD,unfixed,11,5,31,281,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/GenericObjectPool.java,1081,1081,,,returnObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,11,5,31,281,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/GenericObjectPool.java,1037,1037,,,clear()V,NO_FIELD,unfixed,11,5,7,281,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/GenericObjectPool.java,1342,1342,,,run()V,NO_FIELD,unfixed,11,5,37,281,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/SoftReferenceObjectPool.java,193,193,,,addObject()V,NO_FIELD,unfixed,11,13,31,115,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/SoftReferenceObjectPool.java,152,152,,,returnObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,11,13,31,115,UNKNOWN,UNKNOWN,UNKNOWN
DODGY_CODE,RI_REDUNDANT_INTERFACES,3,20,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/SoftReferenceObjectPool.java,51,288,,,NO_METHOD,NO_FIELD,unfixed,11,13,35,115,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/StackKeyedObjectPool.java,265,265,,,addObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,11,13,29,272,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/StackKeyedObjectPool.java,379,379,,,destroyStack(Ljava/lang/Object;Ljava/util/Stack;)V,NO_FIELD,unfixed,11,13,31,272,UNKNOWN,UNKNOWN,UNKNOWN
DODGY_CODE,RI_REDUNDANT_INTERFACES,3,20,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/StackKeyedObjectPool.java,59,497,,,NO_METHOD,NO_FIELD,unfixed,11,19,67,272,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/StackKeyedObjectPool.java,201,201,,,returnObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,11,13,37,272,UNKNOWN,UNKNOWN,UNKNOWN
PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/StackKeyedObjectPool.java,352,352,,,clear()V,_pools,unfixed,11,13,31,272,UNKNOWN,UNKNOWN,UNKNOWN
PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/StackKeyedObjectPool.java,398,398,,,toString()Ljava/lang/String;,_pools,unfixed,11,13,31,272,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/StackObjectPool.java,213,213,,,returnObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,11,13,31,146,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/StackObjectPool.java,255,255,,,clear()V,NO_FIELD,unfixed,11,15,31,146,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/StackObjectPool.java,313,313,,,addObject()V,NO_FIELD,unfixed,11,13,31,146,UNKNOWN,UNKNOWN,UNKNOWN
DODGY_CODE,RI_REDUNDANT_INTERFACES,3,20,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/StackObjectPool.java,59,358,,,NO_METHOD,NO_FIELD,unfixed,11,13,35,146,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,25ab11e936b91f6cf5e48665a4c674448e3192cc,src/main/java/org/apache/commons/pool2/PoolUtils.java,1727,1727,,,close()V,NO_FIELD,unfixed,741,13,48,168,FP,FP,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,25ab11e936b91f6cf5e48665a4c674448e3192cc,src/main/java/org/apache/commons/pool2/PoolUtils.java,1657,1657,,,invalidateObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,741,13,24,168,FP,FP,FP
DODGY_CODE,REC_CATCH_EXCEPTION,3,20,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,25ab11e936b91f6cf5e48665a4c674448e3192cc,src/main/java/org/apache/commons/pool2/PoolUtils.java,683,683,,,run()V,NO_FIELD,unfixed,741,13,22,168,FP,FP,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,25ab11e936b91f6cf5e48665a4c674448e3192cc,src/main/java/org/apache/commons/pool2/PoolUtils.java,1526,1526,,,close()V,NO_FIELD,unfixed,741,13,48,168,FP,FP,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,25ab11e936b91f6cf5e48665a4c674448e3192cc,src/main/java/org/apache/commons/pool2/PoolUtils.java,1481,1481,,,invalidateObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,741,13,24,168,FP,FP,FP
BAD_PRACTICE,CO_ABSTRACT_SELF,3,19,commons-pool,4a0ab98cc0d1b7633a8ad1a556e5469522561042,25ab11e936b91f6cf5e48665a4c674448e3192cc,src/main/java/org/apache/commons/pool2/PooledObject.java,-1,-1,,,NO_METHOD,NO_FIELD,unfixed,153,15,25,25,FP,FP,FP
I18N,DM_DEFAULT_ENCODING,1,19,commons-pool,610a2a4d1e2e38844d7bd1e7961c8d0a9265c1d3,25ab11e936b91f6cf5e48665a4c674448e3192cc,src/main/java/org/apache/commons/pool2/impl/AbandonedConfig.java,178,178,,,<init>()V,NO_FIELD,unfixed,480,13,17,17,FP,FP,FP
DODGY_CODE,UCF_USELESS_CONTROL_FLOW,3,20,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,25ab11e936b91f6cf5e48665a4c674448e3192cc,src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java,172,172,,,endEvictionTest(Ljava/util/Deque;)Z,NO_FIELD,unfixed,741,9,23,63,FP,FP,FP
Multithreaded correctness,VO_VOLATILE_INCREMENT,1,12,commons-pool,7507253f0cf2067b34956d7438e2798e00caa107,25ab11e936b91f6cf5e48665a4c674448e3192cc,src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java,191,191,,,allocate()Z,borrowedCount,unfixed,13,7,16,63,FP,FP,UNKNOWN
BAD_PRACTICE,EQ_COMPARETO_USE_OBJECT_EQUALS,2,16,commons-pool,d51ca44e5bfa703d69796f7896e8cadaec7d8f13,25ab11e936b91f6cf5e48665a4c674448e3192cc,src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java,40,40,,,compareTo(Ljava/lang/Object;)I,NO_FIELD,unfixed,71,20,20,63,UNKNOWN,UNKNOWN,FP
PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,25ab11e936b91f6cf5e48665a4c674448e3192cc,src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,829,829,,,hasBorrowWaiters()Z,poolMap,unfixed,741,2,17,148,FP,FP,FP
PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,25ab11e936b91f6cf5e48665a4c674448e3192cc,src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,792,792,,,reuseCapacity()V,poolMap,unfixed,741,2,17,148,FP,FP,FP
DODGY_CODE,UCF_USELESS_CONTROL_FLOW,3,20,commons-pool,f760383e3aabad0142cbfa51bd06306265bb60cd,25ab11e936b91f6cf5e48665a4c674448e3192cc,src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,954,954,,,evict()V,NO_FIELD,unfixed,741,3,29,148,FP,FP,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,25ab11e936b91f6cf5e48665a4c674448e3192cc,src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,390,390,,,borrowObject(Ljava/lang/Object;J)Ljava/lang/Object;,NO_FIELD,unfixed,741,8,30,148,FP,FP,FP
PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,e557832fc9121958049abe831f28c83fdc67394d,25ab11e936b91f6cf5e48665a4c674448e3192cc,src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,1374,1374,,,listAllObjects()Ljava/util/Map;,poolMap,unfixed,151,2,17,148,FP,UNKNOWN,FP
PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,e557832fc9121958049abe831f28c83fdc67394d,25ab11e936b91f6cf5e48665a4c674448e3192cc,src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,1344,1344,,,getNumWaitersByKey()Ljava/util/Map;,poolMap,unfixed,151,2,17,148,FP,UNKNOWN,FP
PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,44c914a2648699722fe8082aeaa247a2e7ff8288,25ab11e936b91f6cf5e48665a4c674448e3192cc,src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,730,730,,,clearOldest()V,poolMap,unfixed,601,2,19,148,FP,FP,FP
DODGY_CODE,UCF_USELESS_CONTROL_FLOW,3,20,commons-pool,610a2a4d1e2e38844d7bd1e7961c8d0a9265c1d3,25ab11e936b91f6cf5e48665a4c674448e3192cc,src/main/java/org/apache/commons/pool2/impl/GenericObjectPool.java,798,798,,,evict()V,NO_FIELD,unfixed,480,4,33,63,FP,FP,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,25ab11e936b91f6cf5e48665a4c674448e3192cc,src/main/java/org/apache/commons/pool2/impl/GenericObjectPool.java,468,468,,,borrowObject(J)Ljava/lang/Object;,NO_FIELD,unfixed,741,6,22,63,FP,FP,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,db48e1b24cf528d142956fe81b1f5110a9556ccc,25ab11e936b91f6cf5e48665a4c674448e3192cc,src/main/java/org/apache/commons/pool2/impl/SoftReferenceObjectPool.java,224,224,,,returnObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,600,16,22,60,FP,FP,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,db48e1b24cf528d142956fe81b1f5110a9556ccc,25ab11e936b91f6cf5e48665a4c674448e3192cc,src/main/java/org/apache/commons/pool2/impl/SoftReferenceObjectPool.java,299,299,,,addObject()V,NO_FIELD,unfixed,600,18,24,60,FP,FP,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,7ecfff80b3d7e43a165556e67e1579f2af0dc7d2,src/main/java/org/apache/commons/pool2/PoolUtils.java,1727,1727,,,close()V,NO_FIELD,unfixed,1113,13,48,168,FP,FP,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,7ecfff80b3d7e43a165556e67e1579f2af0dc7d2,src/main/java/org/apache/commons/pool2/PoolUtils.java,1657,1657,,,invalidateObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,1113,13,24,168,FP,FP,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,7ecfff80b3d7e43a165556e67e1579f2af0dc7d2,src/main/java/org/apache/commons/pool2/PoolUtils.java,1481,1481,,,invalidateObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,1113,13,24,168,FP,FP,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,7ecfff80b3d7e43a165556e67e1579f2af0dc7d2,src/main/java/org/apache/commons/pool2/PoolUtils.java,1526,1526,,,close()V,NO_FIELD,unfixed,1113,13,48,168,FP,FP,FP
DODGY_CODE,REC_CATCH_EXCEPTION,3,20,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,7ecfff80b3d7e43a165556e67e1579f2af0dc7d2,src/main/java/org/apache/commons/pool2/PoolUtils.java,683,683,,,run()V,NO_FIELD,unfixed,1113,13,22,168,FP,FP,FP
BAD_PRACTICE,CO_ABSTRACT_SELF,3,19,commons-pool,4a0ab98cc0d1b7633a8ad1a556e5469522561042,7ecfff80b3d7e43a165556e67e1579f2af0dc7d2,src/main/java/org/apache/commons/pool2/PooledObject.java,-1,-1,,,NO_METHOD,NO_FIELD,unfixed,525,15,25,25,FP,FP,FP
I18N,DM_DEFAULT_ENCODING,1,19,commons-pool,610a2a4d1e2e38844d7bd1e7961c8d0a9265c1d3,7ecfff80b3d7e43a165556e67e1579f2af0dc7d2,src/main/java/org/apache/commons/pool2/impl/AbandonedConfig.java,178,178,,,<init>()V,NO_FIELD,unfixed,852,13,17,17,FP,FP,FP
BAD_PRACTICE,EQ_COMPARETO_USE_OBJECT_EQUALS,2,16,commons-pool,d51ca44e5bfa703d69796f7896e8cadaec7d8f13,7ecfff80b3d7e43a165556e67e1579f2af0dc7d2,src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java,40,40,,,compareTo(Ljava/lang/Object;)I,NO_FIELD,unfixed,443,20,20,63,FP,FP,FP
Multithreaded correctness,VO_VOLATILE_INCREMENT,1,12,commons-pool,7507253f0cf2067b34956d7438e2798e00caa107,7ecfff80b3d7e43a165556e67e1579f2af0dc7d2,src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java,196,196,,,allocate()Z,borrowedCount,unfixed,385,5,16,63,FP,FP,FP
DODGY_CODE,UCF_USELESS_CONTROL_FLOW,3,20,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,7ecfff80b3d7e43a165556e67e1579f2af0dc7d2,src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java,177,177,,,endEvictionTest(Ljava/util/Deque;)Z,NO_FIELD,unfixed,1113,5,23,63,FP,FP,FP
PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,e557832fc9121958049abe831f28c83fdc67394d,7ecfff80b3d7e43a165556e67e1579f2af0dc7d2,src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,1376,1376,,,getNumWaitersByKey()Ljava/util/Map;,poolMap,unfixed,523,6,17,148,FP,FP,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,7ecfff80b3d7e43a165556e67e1579f2af0dc7d2,src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,398,398,,,borrowObject(Ljava/lang/Object;J)Ljava/lang/Object;,NO_FIELD,unfixed,1113,7,30,148,FP,FP,FP
PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,44c914a2648699722fe8082aeaa247a2e7ff8288,7ecfff80b3d7e43a165556e67e1579f2af0dc7d2,src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,744,744,,,clearOldest()V,poolMap,unfixed,973,4,19,148,FP,FP,FP
DODGY_CODE,UCF_USELESS_CONTROL_FLOW,3,20,commons-pool,f760383e3aabad0142cbfa51bd06306265bb60cd,7ecfff80b3d7e43a165556e67e1579f2af0dc7d2,src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,983,983,,,evict()V,NO_FIELD,unfixed,1113,2,29,148,FP,FP,FP
