categpry,vtype,priority,rank,project,origin commit,buggy commit,buggy path,buggy start,buggy end,fixer,fixer path,method,field,resolution,life time
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,3f9714fca2c5509fb4e41e35984f1de210c5c360,src/java/org/apache/commons/pool/impl/GenericObjectPool.java,1412,1412,,,returnObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,3224
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a6ace71ffb7d3aece837c29befadef409604ef39,3f9714fca2c5509fb4e41e35984f1de210c5c360,src/java/org/apache/commons/pool/impl/GenericObjectPool.java,1631,1631,,,evict()V,NO_FIELD,unfixed,2403
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,ee611169f30524164432b6c8dcb0703f6e79ae9c,3f9714fca2c5509fb4e41e35984f1de210c5c360,src/java/org/apache/commons/pool/impl/GenericObjectPool.java,1800,1800,,,run()V,NO_FIELD,unfixed,1396
Multithreaded correctness,NN_NAKED_NOTIFY,2,14,commons-pool,808745b77cb65c7a1e82bb38d5260a77cc3850d0,3f9714fca2c5509fb4e41e35984f1de210c5c360,src/java/org/apache/commons/pool/impl/GenericObjectPool.java,1517,1517,,,close()V,NO_FIELD,unfixed,1479
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,3f9714fca2c5509fb4e41e35984f1de210c5c360,src/java/org/apache/commons/pool/impl/GenericObjectPool.java,1481,1481,,,addObjectToPool(Ljava/lang/Object;Z)V,NO_FIELD,unfixed,3224
Multithreaded correctness,NO_NOTIFY_NOT_NOTIFYALL,3,17,commons-pool,808745b77cb65c7a1e82bb38d5260a77cc3850d0,3f9714fca2c5509fb4e41e35984f1de210c5c360,src/java/org/apache/commons/pool/impl/GenericObjectPool.java,1517,1517,,,close()V,NO_FIELD,unfixed,1479
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,3f9714fca2c5509fb4e41e35984f1de210c5c360,src/java/org/apache/commons/pool/impl/SoftReferenceObjectPool.java,198,198,,,returnObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,3224
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,3f9714fca2c5509fb4e41e35984f1de210c5c360,src/java/org/apache/commons/pool/impl/SoftReferenceObjectPool.java,254,254,,,addObject()V,NO_FIELD,unfixed,3224
DODGY_CODE,RI_REDUNDANT_INTERFACES,3,20,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,3f9714fca2c5509fb4e41e35984f1de210c5c360,src/java/org/apache/commons/pool/impl/SoftReferenceObjectPool.java,55,380,,,NO_METHOD,NO_FIELD,unfixed,3224
Multithreaded correctness,IS2_INCONSISTENT_SYNC,3,20,commons-pool,62e7ef4c8cdf6600dd73c42d0f17bad12cec32e2,3f9714fca2c5509fb4e41e35984f1de210c5c360,src/java/org/apache/commons/pool/impl/StackKeyedObjectPool.java,592,592,,,NO_METHOD,_totIdle,unfixed,1930
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,ba43038ef8e24f438d1f2b945c3d2ed295813f33,3f9714fca2c5509fb4e41e35984f1de210c5c360,src/java/org/apache/commons/pool/impl/StackKeyedObjectPool.java,226,226,,,returnObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,2871
PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,3f9714fca2c5509fb4e41e35984f1de210c5c360,src/java/org/apache/commons/pool/impl/StackKeyedObjectPool.java,387,387,,,clear()V,_pools,unfixed,3224
PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,3f9714fca2c5509fb4e41e35984f1de210c5c360,src/java/org/apache/commons/pool/impl/StackKeyedObjectPool.java,447,447,,,toString()Ljava/lang/String;,_pools,unfixed,3224
DODGY_CODE,RI_REDUNDANT_INTERFACES,3,20,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,3f9714fca2c5509fb4e41e35984f1de210c5c360,src/java/org/apache/commons/pool/impl/StackKeyedObjectPool.java,64,660,,,NO_METHOD,NO_FIELD,unfixed,3224
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,ba43038ef8e24f438d1f2b945c3d2ed295813f33,3f9714fca2c5509fb4e41e35984f1de210c5c360,src/java/org/apache/commons/pool/impl/StackKeyedObjectPool.java,295,295,,,addObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,2871
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,3f9714fca2c5509fb4e41e35984f1de210c5c360,src/java/org/apache/commons/pool/impl/StackKeyedObjectPool.java,421,421,,,destroyStack(Ljava/lang/Object;Ljava/util/Stack;)V,NO_FIELD,unfixed,3224
Multithreaded correctness,IS2_INCONSISTENT_SYNC,3,20,commons-pool,62e7ef4c8cdf6600dd73c42d0f17bad12cec32e2,3f9714fca2c5509fb4e41e35984f1de210c5c360,src/java/org/apache/commons/pool/impl/StackKeyedObjectPool.java,585,585,,,NO_METHOD,_totActive,unfixed,1930
DODGY_CODE,RI_REDUNDANT_INTERFACES,3,20,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,3f9714fca2c5509fb4e41e35984f1de210c5c360,src/java/org/apache/commons/pool/impl/StackObjectPool.java,62,467,,,NO_METHOD,NO_FIELD,unfixed,3224
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,3f9714fca2c5509fb4e41e35984f1de210c5c360,src/java/org/apache/commons/pool/impl/StackObjectPool.java,309,309,,,clear()V,NO_FIELD,unfixed,3224
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,3f9714fca2c5509fb4e41e35984f1de210c5c360,src/java/org/apache/commons/pool/impl/StackObjectPool.java,259,259,,,returnObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,3224
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,3f9714fca2c5509fb4e41e35984f1de210c5c360,src/java/org/apache/commons/pool/impl/StackObjectPool.java,382,382,,,addObject()V,NO_FIELD,unfixed,3224
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,094266f6a51a974ffb6dc264bcb6f7c13801fd96,2db51e18750b5671983a9fa79ac74c70654b3a23,src/java/org/apache/commons/pool/PoolUtils.java,803,803,,,invalidateObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,1452
DODGY_CODE,REC_CATCH_EXCEPTION,3,20,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,2db51e18750b5671983a9fa79ac74c70654b3a23,src/java/org/apache/commons/pool/PoolUtils.java,1446,1446,,,run()V,NO_FIELD,unfixed,1754
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,2db51e18750b5671983a9fa79ac74c70654b3a23,src/java/org/apache/commons/pool/PoolUtils.java,842,842,,,close()V,NO_FIELD,unfixed,1754
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,2db51e18750b5671983a9fa79ac74c70654b3a23,src/java/org/apache/commons/pool/PoolUtils.java,910,910,,,returnObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,1754
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,2db51e18750b5671983a9fa79ac74c70654b3a23,src/java/org/apache/commons/pool/PoolUtils.java,1140,1140,,,close()V,NO_FIELD,unfixed,1754
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,2db51e18750b5671983a9fa79ac74c70654b3a23,src/java/org/apache/commons/pool/PoolUtils.java,1247,1247,,,invalidateObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,1754
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,c15275ae33ab1bcfb83892678bcf6f0f2c46d2f1,2db51e18750b5671983a9fa79ac74c70654b3a23,src/java/org/apache/commons/pool/PoolUtils.java,792,792,,,returnObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,249
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,2db51e18750b5671983a9fa79ac74c70654b3a23,src/java/org/apache/commons/pool/PoolUtils.java,2094,2094,,,invalidateObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,1754
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,2db51e18750b5671983a9fa79ac74c70654b3a23,src/java/org/apache/commons/pool/PoolUtils.java,994,994,,,close()V,NO_FIELD,unfixed,1754
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,2db51e18750b5671983a9fa79ac74c70654b3a23,src/java/org/apache/commons/pool/PoolUtils.java,1098,1098,,,invalidateObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,1754
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,2db51e18750b5671983a9fa79ac74c70654b3a23,src/java/org/apache/commons/pool/PoolUtils.java,2257,2257,,,invalidateObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,1754
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,2db51e18750b5671983a9fa79ac74c70654b3a23,src/java/org/apache/commons/pool/PoolUtils.java,924,924,,,invalidateObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,1754
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,2db51e18750b5671983a9fa79ac74c70654b3a23,src/java/org/apache/commons/pool/PoolUtils.java,1080,1080,,,returnObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,1754
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,2db51e18750b5671983a9fa79ac74c70654b3a23,src/java/org/apache/commons/pool/PoolUtils.java,1228,1228,,,returnObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,1754
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,2db51e18750b5671983a9fa79ac74c70654b3a23,src/java/org/apache/commons/pool/PoolUtils.java,1310,1310,,,close()V,NO_FIELD,unfixed,1754
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,2db51e18750b5671983a9fa79ac74c70654b3a23,src/java/org/apache/commons/pool/PoolUtils.java,1672,1672,,,invalidateObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,1754
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,2db51e18750b5671983a9fa79ac74c70654b3a23,src/java/org/apache/commons/pool/PoolUtils.java,2133,2133,,,close()V,NO_FIELD,unfixed,1754
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,2db51e18750b5671983a9fa79ac74c70654b3a23,src/java/org/apache/commons/pool/PoolUtils.java,1659,1659,,,returnObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,1754
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,2db51e18750b5671983a9fa79ac74c70654b3a23,src/java/org/apache/commons/pool/PoolUtils.java,1519,1519,,,returnObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,1754
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,2db51e18750b5671983a9fa79ac74c70654b3a23,src/java/org/apache/commons/pool/PoolUtils.java,2317,2317,,,close()V,NO_FIELD,unfixed,1754
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,2db51e18750b5671983a9fa79ac74c70654b3a23,src/java/org/apache/commons/pool/PoolUtils.java,1532,1532,,,invalidateObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,1754
BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,19,commons-pool,c46728a98690e86b4fab24295d044f20e8ba17f1,2db51e18750b5671983a9fa79ac74c70654b3a23,src/java/org/apache/commons/pool/impl/CursorableLinkedList.java,966,999,,,NO_METHOD,NO_FIELD,unfixed,1517
DODGY_CODE,RI_REDUNDANT_INTERFACES,3,20,commons-pool,c46728a98690e86b4fab24295d044f20e8ba17f1,2db51e18750b5671983a9fa79ac74c70654b3a23,src/java/org/apache/commons/pool/impl/CursorableLinkedList.java,1116,1201,,,NO_METHOD,NO_FIELD,unfixed,1517
Multithreaded correctness,NO_NOTIFY_NOT_NOTIFYALL,3,17,commons-pool,1b80d343ca28618318e7c13760913ad91dca78c5,2db51e18750b5671983a9fa79ac74c70654b3a23,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1324,1324,,,allocate()V,NO_FIELD,unfixed,879
PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,a6ace71ffb7d3aece837c29befadef409604ef39,2db51e18750b5671983a9fa79ac74c70654b3a23,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1836,1836,,,setFactory(Lorg/apache/commons/pool/KeyedPoolableObjectFactory;)V,_poolMap,unfixed,933
Multithreaded correctness,NN_NAKED_NOTIFY,2,14,commons-pool,808745b77cb65c7a1e82bb38d5260a77cc3850d0,2db51e18750b5671983a9fa79ac74c70654b3a23,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1809,1809,,,close()V,NO_FIELD,unfixed,9
Multithreaded correctness,NN_NAKED_NOTIFY,2,14,commons-pool,1b80d343ca28618318e7c13760913ad91dca78c5,2db51e18750b5671983a9fa79ac74c70654b3a23,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1302,1302,,,allocate()V,NO_FIELD,unfixed,879
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,61de3790709556f2f9cc0b0e24d973b06978dbed,2db51e18750b5671983a9fa79ac74c70654b3a23,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1742,1742,,,addObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,925
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,094266f6a51a974ffb6dc264bcb6f7c13801fd96,2db51e18750b5671983a9fa79ac74c70654b3a23,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1581,1581,,,returnObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,1452
BAD_PRACTICE,EQ_COMPARETO_USE_OBJECT_EQUALS,2,16,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,2db51e18750b5671983a9fa79ac74c70654b3a23,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,2327,2334,,,compareTo(Lorg/apache/commons/pool/impl/GenericKeyedObjectPool$ObjectTimestampPair;)I,NO_FIELD,unfixed,1754
DODGY_CODE,RI_REDUNDANT_INTERFACES,3,20,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,2db51e18750b5671983a9fa79ac74c70654b3a23,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,204,2725,,,NO_METHOD,NO_FIELD,unfixed,1754
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,8ec3f1044c2a15091c66d8abcc7d2fe7f0653d0a,2db51e18750b5671983a9fa79ac74c70654b3a23,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1992,1992,,,evict()V,NO_FIELD,unfixed,252
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,2db51e18750b5671983a9fa79ac74c70654b3a23,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1774,1774,,,preparePool(Ljava/lang/Object;Z)V,NO_FIELD,unfixed,1754
PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,a6ace71ffb7d3aece837c29befadef409604ef39,2db51e18750b5671983a9fa79ac74c70654b3a23,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1404,1404,,,clearOldest()V,_poolMap,unfixed,933
Multithreaded correctness,NO_NOTIFY_NOT_NOTIFYALL,3,17,commons-pool,808745b77cb65c7a1e82bb38d5260a77cc3850d0,2db51e18750b5671983a9fa79ac74c70654b3a23,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1809,1809,,,close()V,NO_FIELD,unfixed,9
PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,a6ace71ffb7d3aece837c29befadef409604ef39,2db51e18750b5671983a9fa79ac74c70654b3a23,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1372,1372,,,clear()V,_poolMap,unfixed,933
PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,b6c88ba6c0b1dc32649eb106f71c02139e0910f4,2db51e18750b5671983a9fa79ac74c70654b3a23,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,2153,2153,,,debugInfo()Ljava/lang/String;,_poolMap,unfixed,877
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,094266f6a51a974ffb6dc264bcb6f7c13801fd96,2db51e18750b5671983a9fa79ac74c70654b3a23,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,2366,2366,,,run()V,NO_FIELD,unfixed,1452
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,16a2ef563c9d87253a2347628f796776d0987851,2db51e18750b5671983a9fa79ac74c70654b3a23,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1675,1675,,,addObjectToPool(Ljava/lang/Object;Ljava/lang/Object;Z)V,NO_FIELD,unfixed,1452
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,2db51e18750b5671983a9fa79ac74c70654b3a23,src/java/org/apache/commons/pool/impl/GenericObjectPool.java,1390,1390,,,returnObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,1754
Multithreaded correctness,NO_NOTIFY_NOT_NOTIFYALL,3,17,commons-pool,808745b77cb65c7a1e82bb38d5260a77cc3850d0,2db51e18750b5671983a9fa79ac74c70654b3a23,src/java/org/apache/commons/pool/impl/GenericObjectPool.java,1494,1494,,,close()V,NO_FIELD,unfixed,9
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,2db51e18750b5671983a9fa79ac74c70654b3a23,src/java/org/apache/commons/pool/impl/GenericObjectPool.java,1763,1763,,,run()V,NO_FIELD,unfixed,1754
Multithreaded correctness,NN_NAKED_NOTIFY,2,14,commons-pool,89f9a68b9cfc8d03e9e363ad1d0edb7636445ef9,2db51e18750b5671983a9fa79ac74c70654b3a23,src/java/org/apache/commons/pool/impl/GenericObjectPool.java,1255,1255,,,allocate()V,NO_FIELD,unfixed,928
Multithreaded correctness,NN_NAKED_NOTIFY,2,14,commons-pool,808745b77cb65c7a1e82bb38d5260a77cc3850d0,2db51e18750b5671983a9fa79ac74c70654b3a23,src/java/org/apache/commons/pool/impl/GenericObjectPool.java,1494,1494,,,close()V,NO_FIELD,unfixed,9
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,2db51e18750b5671983a9fa79ac74c70654b3a23,src/java/org/apache/commons/pool/impl/GenericObjectPool.java,1459,1459,,,addObjectToPool(Ljava/lang/Object;Z)V,NO_FIELD,unfixed,1754
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,ba43038ef8e24f438d1f2b945c3d2ed295813f33,2db51e18750b5671983a9fa79ac74c70654b3a23,src/java/org/apache/commons/pool/impl/GenericObjectPool.java,1686,1686,,,addObject()V,NO_FIELD,unfixed,1401
Multithreaded correctness,NO_NOTIFY_NOT_NOTIFYALL,3,17,commons-pool,89f9a68b9cfc8d03e9e363ad1d0edb7636445ef9,2db51e18750b5671983a9fa79ac74c70654b3a23,src/java/org/apache/commons/pool/impl/GenericObjectPool.java,1269,1269,,,allocate()V,NO_FIELD,unfixed,928
DODGY_CODE,RI_REDUNDANT_INTERFACES,3,20,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,2db51e18750b5671983a9fa79ac74c70654b3a23,src/java/org/apache/commons/pool/impl/GenericObjectPool.java,190,2078,,,NO_METHOD,NO_FIELD,unfixed,1754
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a6ace71ffb7d3aece837c29befadef409604ef39,2db51e18750b5671983a9fa79ac74c70654b3a23,src/java/org/apache/commons/pool/impl/GenericObjectPool.java,1604,1604,,,evict()V,NO_FIELD,unfixed,933
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,2db51e18750b5671983a9fa79ac74c70654b3a23,src/java/org/apache/commons/pool/impl/SoftReferenceObjectPool.java,190,190,,,returnObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,1754
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,2db51e18750b5671983a9fa79ac74c70654b3a23,src/java/org/apache/commons/pool/impl/SoftReferenceObjectPool.java,244,244,,,addObject()V,NO_FIELD,unfixed,1754
DODGY_CODE,RI_REDUNDANT_INTERFACES,3,20,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,2db51e18750b5671983a9fa79ac74c70654b3a23,src/java/org/apache/commons/pool/impl/SoftReferenceObjectPool.java,52,364,,,NO_METHOD,NO_FIELD,unfixed,1754
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,ba43038ef8e24f438d1f2b945c3d2ed295813f33,2db51e18750b5671983a9fa79ac74c70654b3a23,src/java/org/apache/commons/pool/impl/StackKeyedObjectPool.java,288,288,,,addObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,1401
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,ba43038ef8e24f438d1f2b945c3d2ed295813f33,2db51e18750b5671983a9fa79ac74c70654b3a23,src/java/org/apache/commons/pool/impl/StackKeyedObjectPool.java,221,221,,,returnObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,1401
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,2db51e18750b5671983a9fa79ac74c70654b3a23,src/java/org/apache/commons/pool/impl/StackKeyedObjectPool.java,408,408,,,destroyStack(Ljava/lang/Object;Ljava/util/Stack;)V,NO_FIELD,unfixed,1754
PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,2db51e18750b5671983a9fa79ac74c70654b3a23,src/java/org/apache/commons/pool/impl/StackKeyedObjectPool.java,375,375,,,clear()V,_pools,unfixed,1754
PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,2db51e18750b5671983a9fa79ac74c70654b3a23,src/java/org/apache/commons/pool/impl/StackKeyedObjectPool.java,433,433,,,toString()Ljava/lang/String;,_pools,unfixed,1754
Multithreaded correctness,IS2_INCONSISTENT_SYNC,3,20,commons-pool,62e7ef4c8cdf6600dd73c42d0f17bad12cec32e2,2db51e18750b5671983a9fa79ac74c70654b3a23,src/java/org/apache/commons/pool/impl/StackKeyedObjectPool.java,566,566,,,NO_METHOD,_totIdle,unfixed,460
DODGY_CODE,RI_REDUNDANT_INTERFACES,3,20,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,2db51e18750b5671983a9fa79ac74c70654b3a23,src/java/org/apache/commons/pool/impl/StackKeyedObjectPool.java,61,628,,,NO_METHOD,NO_FIELD,unfixed,1754
Multithreaded correctness,IS2_INCONSISTENT_SYNC,3,20,commons-pool,62e7ef4c8cdf6600dd73c42d0f17bad12cec32e2,2db51e18750b5671983a9fa79ac74c70654b3a23,src/java/org/apache/commons/pool/impl/StackKeyedObjectPool.java,559,559,,,NO_METHOD,_totActive,unfixed,460
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,2db51e18750b5671983a9fa79ac74c70654b3a23,src/java/org/apache/commons/pool/impl/StackObjectPool.java,369,369,,,addObject()V,NO_FIELD,unfixed,1754
DODGY_CODE,RI_REDUNDANT_INTERFACES,3,20,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,2db51e18750b5671983a9fa79ac74c70654b3a23,src/java/org/apache/commons/pool/impl/StackObjectPool.java,59,448,,,NO_METHOD,NO_FIELD,unfixed,1754
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,2db51e18750b5671983a9fa79ac74c70654b3a23,src/java/org/apache/commons/pool/impl/StackObjectPool.java,298,298,,,clear()V,NO_FIELD,unfixed,1754
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,2db51e18750b5671983a9fa79ac74c70654b3a23,src/java/org/apache/commons/pool/impl/StackObjectPool.java,252,252,,,returnObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,1754
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,9cb8cfc10c3fb72d8c308637945b537a6f8d801e,src/java/org/apache/commons/pool/PoolUtils.java,771,771,,,close()V,NO_FIELD,unfixed,877
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,9cb8cfc10c3fb72d8c308637945b537a6f8d801e,src/java/org/apache/commons/pool/PoolUtils.java,1090,1090,,,invalidateObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,877
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,9cb8cfc10c3fb72d8c308637945b537a6f8d801e,src/java/org/apache/commons/pool/PoolUtils.java,954,954,,,close()V,NO_FIELD,unfixed,877
