D,UCF_USELESS_CONTROL_FLOW,3,20,commons-pool,485fb4439072a83fafe6efe943a47205419c28f0,6d9eadeb731a8fb7fb5034226234d79ece33c836,src/java/org/apache/commons/pool2/impl/GenericObjectPool.java,1610,1610,2314139866be7446f94de4129cb4703572d5ac15,src/java/org/apache/commons/pool2/impl/GenericObjectPool.java,evict()V,NO_FIELD,fixed
P,DM_NUMBER_CTOR,2,18,commons-pool,f337409059e168a2fdecb8e4531a2f1358e32a10,a604ec2895fe37cbc67b2e330e8009dca4b5097d,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,130,130,f2380790f74dead7fb6a6e9d5d778ef74004baf8,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,<init>()V,NO_FIELD,fixed
B,DE_MIGHT_IGNORE,3,19,commons-pool,9b6ee5ebd49859f77bbec32ed327a656193f15f1,81737ddc05adef8a2d184add6665ae74cbe91d19,src/java/org/apache/commons/pool/impl/SoftReferenceObjectPool.java,119,119,ae901d52cb1d89cf6d12d66065c871afd793333c,src/java/org/apache/commons/pool/impl/SoftReferenceObjectPool.java,borrowObject()Ljava/lang/Object;,NO_FIELD,fixed
B,DE_MIGHT_IGNORE,3,19,commons-pool,f5f7c7985da6aca648b330f071bff9220cc6c6b7,4dd81fd0f9b475145230c1c9e5d2648eadbe66fb,src/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,1684,1684,a71ef13a68e280a8f65207ae96de3e8b9ecef92a,src/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,addObject(Ljava/lang/Object;)V,NO_FIELD,fixed
B,DE_MIGHT_IGNORE,3,19,commons-pool,16a2ef563c9d87253a2347628f796776d0987851,a0543551b8955ae2b4178d953b3da221b47b5582,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,2388,2388,ee611169f30524164432b6c8dcb0703f6e79ae9c,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,run()V,NO_FIELD,fixed
B,ISC_INSTANTIATE_STATIC_CLASS,3,19,commons-pool,f337409059e168a2fdecb8e4531a2f1358e32a10,1ba144bcf7fa53f3224a638236a1ee6eaa91dfc3,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,90,90,e3a40d9f21f1a6b67bf1e6123b8112ccc9682a95,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,testJavaBeanInstantiation()V,NO_FIELD,fixed
B,DE_MIGHT_IGNORE,3,19,commons-pool,824cdfbe8ba2a5706fbbee99c58941de6b9e527c,36bfb296d84729282a91090dbab410e763b06740,src/main/java/org/apache/commons/pool2/impl/BaseGenericObjectPool.java,903,903,879be9651fc22fe95ffd43b2164851862de0fa8a,src/main/java/org/apache/commons/pool2/impl/BaseGenericObjectPool.java,run()V,NO_FIELD,fixed
B,DE_MIGHT_IGNORE,3,19,commons-pool,9ae636052e15be4ffd66d37a5c07ea52b2e0d939,1564316deeebfb12b412d52250e30cfc77af0f0c,src/java/org/apache/commons/pool/impl/SoftReferenceObjectPool.java,163,163,fc3fdc3037c9a689fb0074bad24e9e861608b127,src/java/org/apache/commons/pool/impl/SoftReferenceObjectPool.java,invalidateObject(Ljava/lang/Object;)V,NO_FIELD,fixed
B,DE_MIGHT_IGNORE,3,19,commons-pool,5c636e49829cedfdaa3594f6943faebb45dfed8f,3d3ef60348d4a3fffd0739e1c1ac0c5f36a6e487,src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,2098,2098,824cdfbe8ba2a5706fbbee99c58941de6b9e527c,src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,run()V,NO_FIELD,fixed
M,IS2_INCONSISTENT_SYNC,2,17,commons-pool,f337409059e168a2fdecb8e4531a2f1358e32a10,1ba144bcf7fa53f3224a638236a1ee6eaa91dfc3,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,2769,2769,e3a40d9f21f1a6b67bf1e6123b8112ccc9682a95,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,NO_METHOD,validateCounter,fixed
P,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,a09ca1327c33159c8fec20f1b10c6660e16a53f3,a09ca1327c33159c8fec20f1b10c6660e16a53f3,src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,1409,1409,2d42cec48d820f60812628102b104f140ddd1931,src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,listAllObjects()Ljava/util/Map;,poolMap,fixed
D,RI_REDUNDANT_INTERFACES,3,20,commons-pool,7d8c575a9e7ba4c5229b57736d473c50ca5bc166,41e9671bbc76ab86d47f5d038971383d2a4cbc9c,src/java/org/apache/commons/pool/impl/SoftReferenceObjectPool.java,51,350,75d0d8a40d1185da2de09426055848e082ff3407,src/java/org/apache/commons/pool/impl/SoftReferenceObjectPool.java,NO_METHOD,NO_FIELD,fixed
P,SIC_INNER_SHOULD_BE_STATIC_ANON,3,20,commons-pool,3e02523b6907fb22f3582544fe362c785821bcb8,5c156f7f4f489d2021be965dab8dcf179ee70f49,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,2667,2677,bd59e645c60167633797fa9f4e5bb77d62b64e54,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,NO_METHOD,NO_FIELD,fixed
P,DM_NUMBER_CTOR,2,18,commons-pool,f337409059e168a2fdecb8e4531a2f1358e32a10,20bdd4c18815f9e51a89a93535a999461ca69178,src/test/java/org/apache/commons/pool2/performance/SleepingObjectFactory.java,59,59,347bd1bb83ad90bbbe0e7cd49c62bbb3248265da,src/test/java/org/apache/commons/pool2/performance/SleepingObjectFactory.java,makeObject()Lorg/apache/commons/pool2/PooledObject;,NO_FIELD,fixed
C,RV_RETURN_VALUE_IGNORED,2,5,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,a50b8505d05e8fa5c0434ef263cba2de5920a195,src/main/java/org/apache/commons/pool2/PoolUtils.java,1134,1134,4e23d54aa18c5ec234716b1e7526431a89ee3a94,src/main/java/org/apache/commons/pool2/PoolUtils.java,destroyObject(Ljava/lang/Object;)V,NO_FIELD,fixed
P,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,ffcfc6b3b856ac017f7e3486a2abb1cb9b8e4660,src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,716,716,44c914a2648699722fe8082aeaa247a2e7ff8288,src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,clearOldest()V,poolMap,fixed
B,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,5e23f109b30b714b9b3f1c1a5db7174bc17464b9,src/java/org/apache/commons/pool/impl/StackKeyedObjectPool.java,240,240,ba43038ef8e24f438d1f2b945c3d2ed295813f33,src/java/org/apache/commons/pool/impl/StackKeyedObjectPool.java,invalidateObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,fixed
B,DE_MIGHT_IGNORE,3,19,commons-pool,f5f7c7985da6aca648b330f071bff9220cc6c6b7,6d9eadeb731a8fb7fb5034226234d79ece33c836,src/java/org/apache/commons/pool2/impl/GenericObjectPool.java,1396,1396,2314139866be7446f94de4129cb4703572d5ac15,src/java/org/apache/commons/pool2/impl/GenericObjectPool.java,returnObject(Ljava/lang/Object;)V,NO_FIELD,fixed
B,SE_NO_SERIALVERSIONID,3,19,commons-pool,c46728a98690e86b4fab24295d044f20e8ba17f1,fe23905b5353ec716119ca4ba94724df8cd63500,src/java/org/apache/commons/pool/impl/CursorableLinkedList.java,973,1006,e7ad79e0d564e64aafaf81700864aa35b6a6368d,src/java/org/apache/commons/pool/impl/CursorableLinkedList.java,NO_METHOD,NO_FIELD,fixed
P,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,a09ca1327c33159c8fec20f1b10c6660e16a53f3,a09ca1327c33159c8fec20f1b10c6660e16a53f3,src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,855,855,2d42cec48d820f60812628102b104f140ddd1931,src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,hasBorrowWaiters()Z,poolMap,fixed
P,SIC_INNER_SHOULD_BE_STATIC_ANON,3,20,commons-pool,3f91164a5d265804b07364097ecacba02970c260,81ddcd73f6b236906d7c2a54558777a39c0c5881,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,2007,2022,40e4649b7f95aa2cb3f22daa3fd2e7ddcdc59ef1,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,NO_METHOD,NO_FIELD,fixed
B,DE_MIGHT_IGNORE,3,19,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,5c156f7f4f489d2021be965dab8dcf179ee70f49,src/main/java/org/apache/commons/pool2/impl/GenericObjectPool.java,450,450,bd59e645c60167633797fa9f4e5bb77d62b64e54,src/main/java/org/apache/commons/pool2/impl/GenericObjectPool.java,borrowObject(J)Ljava/lang/Object;,NO_FIELD,fixed
D,DLS_DEAD_LOCAL_STORE,2,17,commons-pool,f337409059e168a2fdecb8e4531a2f1358e32a10,7a0dffb21b5e2689a2b38596985792681cca355b,src/test/java/org/apache/commons/pool2/impl/TestAbandonedObjectPool.java,285,285,0da5c540983485565f08711bf986e1ea43b162f3,src/test/java/org/apache/commons/pool2/impl/TestAbandonedObjectPool.java,testWhenExhaustedBlock()V,NO_FIELD,fixed
P,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,a6ace71ffb7d3aece837c29befadef409604ef39,81e055707a4ef6da311fd88a07b891bcd8a576ed,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1372,1372,e8fcb365f69bc56fa9b1b08599cc776d95b712c0,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,clear()V,_poolMap,fixed
D,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,commons-pool,f337409059e168a2fdecb8e4531a2f1358e32a10,77afafd599b15069a4920f8c0c79e4c528c081c7,src/main/java/org/apache/commons/pool2/impl/BaseGenericObjectPool.java,1327,1327,db7c2ae33204b0535b041bdaff44be622001aefd,src/main/java/org/apache/commons/pool2/impl/BaseGenericObjectPool.java,cancel()V,scheduledFuture,fixed
C,RV_RETURN_VALUE_IGNORED,2,5,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,a50b8505d05e8fa5c0434ef263cba2de5920a195,src/main/java/org/apache/commons/pool2/PoolUtils.java,1288,1288,4e23d54aa18c5ec234716b1e7526431a89ee3a94,src/main/java/org/apache/commons/pool2/PoolUtils.java,passivateObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,fixed
D,NP_LOAD_OF_KNOWN_NULL_VALUE,3,19,commons-pool,a71ef13a68e280a8f65207ae96de3e8b9ecef92a,d867d8d1a9a19c50f55b74683fe7627929cde336,src/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,1117,1117,f7a6d7ae57ee0ed9e1da7967730def2c5ffe3e8c,src/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,borrowObject(Ljava/lang/Object;)Ljava/lang/Object;,NO_FIELD,fixed
B,CO_ABSTRACT_SELF,3,19,commons-pool,5e28eb3db74f87b2f73faa0228a5f8ea8f1b3f3c,b70fd913f258a420dd5f0efd4d7703eee9af1e5f,src/main/java/org/apache/commons/pool2/PooledObject.java,32,32,9539b0f161c0354ee8c8d5a570c030454e75c2d8,src/main/java/org/apache/commons/pool2/PooledObject.java,NO_METHOD,NO_FIELD,fixed
D,DLS_DEAD_LOCAL_STORE,3,20,commons-pool,35b582ce6d221176dc7c414c79fb73b76a528a72,a604ec2895fe37cbc67b2e330e8009dca4b5097d,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,555,555,f2380790f74dead7fb6a6e9d5d778ef74004baf8,src/test/java/org/apache/commons/pool2/impl/TestGenericKeyedObjectPool.java,testEviction2()V,NO_FIELD,fixed
M,IS2_INCONSISTENT_SYNC,2,17,commons-pool,af5ea35fe4cf6b6c81b4fea662df517df60a6da4,d51ca44e5bfa703d69796f7896e8cadaec7d8f13,src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java,258,258,03e981ebf381364ed4f8d9aa09b7d74c50319d3d,src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java,NO_METHOD,borrowedBy,fixed
D,REC_CATCH_EXCEPTION,3,20,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,5e23f109b30b714b9b3f1c1a5db7174bc17464b9,src/java/org/apache/commons/pool/impl/StackKeyedObjectPool.java,168,168,ba43038ef8e24f438d1f2b945c3d2ed295813f33,src/java/org/apache/commons/pool/impl/StackKeyedObjectPool.java,borrowObject(Ljava/lang/Object;)Ljava/lang/Object;,NO_FIELD,fixed
B,DE_MIGHT_IGNORE,3,19,commons-pool,f5f7c7985da6aca648b330f071bff9220cc6c6b7,efbed848bdd699d69b05eb66b9c632f996166796,src/java/org/apache/commons/pool2/PoolUtils.java,1252,1252,722dfc67da6e621e17579841bd5eb7beb48f69cb,src/java/org/apache/commons/pool2/PoolUtils.java,invalidateObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,fixed
D,UCF_USELESS_CONTROL_FLOW,3,20,commons-pool,2314139866be7446f94de4129cb4703572d5ac15,a90b526e8d65aa0925e06ef9be5a0c6ca0b993f8,src/java/org/apache/commons/pool2/impl/GenericObjectPool.java,1376,1376,be2d70a49985fb6d2dfaab8da6ea5ef071c98b02,src/java/org/apache/commons/pool2/impl/GenericObjectPool.java,returnObject(Ljava/lang/Object;)V,NO_FIELD,fixed
D,UC_USELESS_OBJECT,2,17,commons-pool,3f91164a5d265804b07364097ecacba02970c260,5c156f7f4f489d2021be965dab8dcf179ee70f49,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,1135,1135,bd59e645c60167633797fa9f4e5bb77d62b64e54,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,testEvictionSoftMinIdle()V,NO_FIELD,fixed
B,DE_MIGHT_IGNORE,3,19,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,c2464c72fdca5f1e811a08f9ae8600b5a41eccc7,src/java/org/apache/commons/pool2/impl/GenericObjectPool.java,1425,1425,5c636e49829cedfdaa3594f6943faebb45dfed8f,src/java/org/apache/commons/pool2/impl/GenericObjectPool.java,run()V,NO_FIELD,fixed
D,DLS_DEAD_LOCAL_STORE_SHADOWS_FIELD,1,9,commons-pool,f337409059e168a2fdecb8e4531a2f1358e32a10,a604ec2895fe37cbc67b2e330e8009dca4b5097d,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,68,68,f2380790f74dead7fb6a6e9d5d778ef74004baf8,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,testConstructors()V,deque,fixed
B,DE_MIGHT_IGNORE,3,19,commons-pool,f5f7c7985da6aca648b330f071bff9220cc6c6b7,4dd81fd0f9b475145230c1c9e5d2648eadbe66fb,src/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,1521,1521,a71ef13a68e280a8f65207ae96de3e8b9ecef92a,src/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,returnObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,fixed
M,JLM_JSR166_UTILCONCURRENT_MONITORENTER,2,8,commons-pool,a71ef13a68e280a8f65207ae96de3e8b9ecef92a,d867d8d1a9a19c50f55b74683fe7627929cde336,src/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,1569,1569,f7a6d7ae57ee0ed9e1da7967730def2c5ffe3e8c,src/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,create(Ljava/lang/Object;Z)Lorg/apache/commons/pool2/impl/PooledObject;,NO_FIELD,fixed
D,RI_REDUNDANT_INTERFACES,3,20,commons-pool,f5f7c7985da6aca648b330f071bff9220cc6c6b7,ce12b6cd4b06182aad50ccf9bc1baf9b69c7642c,src/java/org/apache/commons/pool2/impl/CursorableLinkedList.java,1116,1206,71dc6558ae7ab5de0ed770b7271e453a99a1195f,src/java/org/apache/commons/pool2/impl/CursorableLinkedList.java,NO_METHOD,NO_FIELD,fixed
M,IS2_INCONSISTENT_SYNC,2,17,commons-pool,094266f6a51a974ffb6dc264bcb6f7c13801fd96,58136246b29d73073da55af49a999699db8d6410,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1096,1096,3419b0dee3f784d4a58ea787445df8e7586eb481,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,NO_METHOD,_testOnReturn,fixed
M,IS2_INCONSISTENT_SYNC,3,20,commons-pool,b921436054fee22e0844704f049d2b7efaf50d61,03e981ebf381364ed4f8d9aa09b7d74c50319d3d,src/main/java/org/apache/commons/pool2/impl/PooledSoftReference.java,58,58,a3c2218050eb90ec9b098229beaa271a2dc6c0a0,src/main/java/org/apache/commons/pool2/impl/PooledSoftReference.java,NO_METHOD,reference,fixed
B,DE_MIGHT_IGNORE,3,19,commons-pool,5fa15059d050fa3a0ae4393de38d43af82395489,137b3d210c4f0aa99646be092f0769903aa17040,src/java/org/apache/commons/pool2/PoolUtils.java,643,643,2a4d08004b2718e5d1baf939e19ab1ff62a1bd08,src/java/org/apache/commons/pool2/PoolUtils.java,invalidateObject(Ljava/lang/Object;)V,NO_FIELD,fixed
B,DE_MIGHT_IGNORE,3,19,commons-pool,f337409059e168a2fdecb8e4531a2f1358e32a10,52ae00d4ec5eda73564e349f52957d8045d8356c,src/main/java/org/apache/commons/pool2/PoolUtils.java,1695,1695,7a203b4975d09f38a738e53d163ae7ac52ea2b01,src/main/java/org/apache/commons/pool2/PoolUtils.java,invalidateObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,fixed
D,RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,2,17,commons-pool,f337409059e168a2fdecb8e4531a2f1358e32a10,1ba144bcf7fa53f3224a638236a1ee6eaa91dfc3,src/test/java/org/apache/commons/pool2/proxy/BaseTestProxiedKeyedObjectPool.java,102,102,e3a40d9f21f1a6b67bf1e6123b8112ccc9682a95,src/test/java/org/apache/commons/pool2/proxy/BaseTestProxiedKeyedObjectPool.java,testAccessAfterInvalidate()V,NO_FIELD,fixed
D,UCF_USELESS_CONTROL_FLOW,3,20,commons-pool,f337409059e168a2fdecb8e4531a2f1358e32a10,94ee404f963d4e6bd497c65eaf823af6dcb956f3,src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,1022,1022,bf2c9910d51b85e50c3731b637f94a440b25236f,src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,evict()V,NO_FIELD,fixed
M,IS2_INCONSISTENT_SYNC,2,17,commons-pool,094266f6a51a974ffb6dc264bcb6f7c13801fd96,58136246b29d73073da55af49a999699db8d6410,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,913,913,3419b0dee3f784d4a58ea787445df8e7586eb481,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,NO_METHOD,_testOnBorrow,fixed
P,URF_UNREAD_FIELD,3,20,commons-pool,75a47ee1fd232b54876f5f9042f53ab751dae6ea,0913284f15f89a7c96ededc2474abba1df96b9dc,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPoolFactoryCreateFailure.java,78,78,65c994ad3c1e6bcd5bbb66da2b05d9e224517aa2,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPoolFactoryCreateFailure.java,NO_METHOD,validated,fixed
M,IS2_INCONSISTENT_SYNC,2,17,commons-pool,9e7bbf1bfbb8adff3de089bfa24d0c5d97ea3093,6ffbfc39b2853a819d6c68b2d185742ec79fb936,src/java/org/apache/commons/pool2/impl/StackKeyedObjectPoolFactory.java,80,80,44c45a94d302cd9a20fc3e90499041e88480c4c7,src/java/org/apache/commons/pool2/impl/StackKeyedObjectPoolFactory.java,NO_METHOD,initIdleCapacity,fixed
D,RI_REDUNDANT_INTERFACES,3,20,commons-pool,e413ac37964cdbe88724b9f10feb3936860f0018,8a5cd808f694951a183dbab8849d46826180be6d,src/java/org/apache/commons/pool/impl/StackObjectPool.java,59,457,ef5cafbd3acf831886504ec61e66c6dde9aa80d2,src/java/org/apache/commons/pool/impl/StackObjectPool.java,NO_METHOD,NO_FIELD,fixed
D,DLS_DEAD_LOCAL_STORE_OF_NULL,3,20,commons-pool,f337409059e168a2fdecb8e4531a2f1358e32a10,a604ec2895fe37cbc67b2e330e8009dca4b5097d,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,2997,2997,f2380790f74dead7fb6a6e9d5d778ef74004baf8,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,testAbandonedPool()V,NO_FIELD,fixed
D,UCF_USELESS_CONTROL_FLOW,3,20,commons-pool,bf2c9910d51b85e50c3731b637f94a440b25236f,fa324c76de5ca5743ae78d4071eb3dcadc6b6192,src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,1088,1088,09227e8fc8a2107bb304882d24f0d311618eb504,src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,evict()V,NO_FIELD,fixed
D,UC_USELESS_OBJECT,2,17,commons-pool,3f91164a5d265804b07364097ecacba02970c260,04d1f0d84aecab78bc68e2f4aa13faa712c131a4,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,1220,1220,0a542546b08d39d39f221d89724af539e4f45644,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,testEvictionSoftMinIdle()V,NO_FIELD,fixed
B,DE_MIGHT_IGNORE,3,19,commons-pool,f5f7c7985da6aca648b330f071bff9220cc6c6b7,f6afc1ac239c81001b863eeda415b21e88ecd797,src/java/org/apache/commons/pool2/impl/GenericObjectPool.java,1602,1602,485fb4439072a83fafe6efe943a47205419c28f0,src/java/org/apache/commons/pool2/impl/GenericObjectPool.java,evict()V,NO_FIELD,fixed
M,IS2_INCONSISTENT_SYNC,2,17,commons-pool,9e7bbf1bfbb8adff3de089bfa24d0c5d97ea3093,ca6d8d746920aed5dba0026748f7e8d5c36cc648,src/java/org/apache/commons/pool2/impl/StackObjectPoolFactory.java,69,69,3c83cba53a06f7609f6c6feace34bf506f9b0a18,src/java/org/apache/commons/pool2/impl/StackObjectPoolFactory.java,NO_METHOD,initIdleCapacity,fixed
D,UC_USELESS_CONDITION,1,14,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,5e23f109b30b714b9b3f1c1a5db7174bc17464b9,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,961,961,ba43038ef8e24f438d1f2b945c3d2ed295813f33,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,borrowObject(Ljava/lang/Object;)Ljava/lang/Object;,NO_FIELD,fixed
D,RI_REDUNDANT_INTERFACES,3,20,commons-pool,f5f7c7985da6aca648b330f071bff9220cc6c6b7,ce12b6cd4b06182aad50ccf9bc1baf9b69c7642c,src/java/org/apache/commons/pool2/impl/SoftReferenceObjectPool.java,55,378,71dc6558ae7ab5de0ed770b7271e453a99a1195f,src/java/org/apache/commons/pool2/impl/SoftReferenceObjectPool.java,NO_METHOD,NO_FIELD,fixed
B,DE_MIGHT_IGNORE,3,19,commons-pool,f5f7c7985da6aca648b330f071bff9220cc6c6b7,efbed848bdd699d69b05eb66b9c632f996166796,src/java/org/apache/commons/pool2/PoolUtils.java,1084,1084,722dfc67da6e621e17579841bd5eb7beb48f69cb,src/java/org/apache/commons/pool2/PoolUtils.java,returnObject(Ljava/lang/Object;)V,NO_FIELD,fixed
D,UC_USELESS_CONDITION,1,14,commons-pool,9b6ee5ebd49859f77bbec32ed327a656193f15f1,81737ddc05adef8a2d184add6665ae74cbe91d19,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,926,926,ae901d52cb1d89cf6d12d66065c871afd793333c,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,borrowObject(Ljava/lang/Object;)Ljava/lang/Object;,NO_FIELD,fixed
B,DE_MIGHT_IGNORE,3,19,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,f229ea44e43ac32390a851775a8fba7c192664a4,src/java/org/apache/commons/pool2/impl/GenericObjectPool.java,1004,1004,152cf8206277a5f25d1bafde706e5d02d12e977f,src/java/org/apache/commons/pool2/impl/GenericObjectPool.java,clear()V,NO_FIELD,fixed
M,VO_VOLATILE_INCREMENT,2,14,commons-pool,21d43524f48cfec9d86615964b85f4067ede1261,5d25858eb1b4d660203ec9ad8fd89c76971e3322,src/java/org/apache/commons/pool2/impl/StackObjectPool.java,179,179,257bb4bb10e85205fd0d5b694e1b4dd0fea7bc07,src/java/org/apache/commons/pool2/impl/StackObjectPool.java,returnObject(Ljava/lang/Object;)V,_numActive,fixed
D,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,20,commons-pool,f7a6d7ae57ee0ed9e1da7967730def2c5ffe3e8c,95fc2ed0a1948a3ca9e2b7c0552a086ce2458bea,src/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,702,702,5cd51aaea028009d3b446819a673c8d93e267fea,src/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,borrowObject(Ljava/lang/Object;J)Ljava/lang/Object;,NO_FIELD,fixed
D,RI_REDUNDANT_INTERFACES,3,20,commons-pool,5fa15059d050fa3a0ae4393de38d43af82395489,6979917d99021f44432d089588477439bee37d05,src/java/org/apache/commons/pool2/impl/CursorableLinkedList.java,1125,1215,9e0552c0ff4864f2531583dd93871349dfc76299,src/java/org/apache/commons/pool/impl/CursorableLinkedList.java,NO_METHOD,NO_FIELD,fixed
D,NP_LOAD_OF_KNOWN_NULL_VALUE,3,19,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,fbc4f5a16f7bf9fabd9457fdb53b79c7d6667db2,src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,421,421,bf0a24f5336eda1a04b01c0f0fcd625ba1d1a876,src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,borrowObject(Ljava/lang/Object;J)Ljava/lang/Object;,NO_FIELD,fixed
M,IS2_INCONSISTENT_SYNC,2,17,commons-pool,52c204075f41c7fe3a56da4018e277b23f3119dd,c246f71b6f7b19504e0c81995cef72f657218538,src/java/org/apache/commons/pool2/impl/StackObjectPoolFactory.java,75,75,e64ba5b06141ee4a2915cdc7a1454eacd40ede52,src/java/org/apache/commons/pool2/impl/StackObjectPoolFactory.java,NO_METHOD,_maxSleeping,fixed
