categpry,vtype,priority,rank,project,origin commit,buggy commit,buggy path,buggy start,buggy end,fixer,fixer path,method,field,resolution,Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
BAD_PRACTICE,SE_BAD_FIELD,3,19,commons-collections,f0f364fd9d946483f947011a3557c1e6f2e5d8ee,b682afed876e608c4d91a2892ef8f439169617c8,src/main/java/org/apache/commons/collections4/functors/OrPredicate.java,-1,-1,,,NO_METHOD,iPredicate2,unfixed,Public Generic Class,org.apache.commons.collections4.functors.OrPredicate,main\java\org\apache\commons\collections4\functors\OrPredicate.java,1.0,1.0,1.0,1.0,11.0,0.0,4.0,7.0,3.0,0.0,0.0,0.0,-1,1.0,1.0,-1,-1,-1,3.0,2.0,4.0,4.0,0.0,0.0,0.0,4.0,-1,70.0,7.0,26.0,12.0,9.0,37.0,-1,-1,-1,10.0,16.0,8.0,8.0,-1,-1,-1,-1,-1,2.0,2.0,3.0,1.0,-1,1.0,1.0,-1,25.0,0.0,1.42,5.0,5.0,7.0,4.0
BAD_PRACTICE,SE_BAD_FIELD,3,19,commons-collections,f0f364fd9d946483f947011a3557c1e6f2e5d8ee,b682afed876e608c4d91a2892ef8f439169617c8,src/main/java/org/apache/commons/collections4/functors/PredicateTransformer.java,-1,-1,,,NO_METHOD,iPredicate,unfixed,Public Generic Class,org.apache.commons.collections4.functors.PredicateTransformer,main\java\org\apache\commons\collections4\functors\PredicateTransformer.java,1.0,1.0,1.0,1.0,10.0,0.0,4.0,6.0,3.0,1.0,1.0,0.0,-1,1.0,1.0,-1,-1,-1,3.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,-1,63.0,7.0,21.0,8.0,8.0,35.0,-1,-1,-1,8.0,14.0,7.0,7.0,-1,-1,-1,-1,-1,2.0,2.0,2.0,1.0,-1,1.0,1.0,-1,25.0,0.0,1.67,5.0,5.0,5.0,4.0
BAD_PRACTICE,SE_BAD_FIELD,3,19,commons-collections,f0f364fd9d946483f947011a3557c1e6f2e5d8ee,b682afed876e608c4d91a2892ef8f439169617c8,src/main/java/org/apache/commons/collections4/functors/SwitchClosure.java,-1,-1,,,NO_METHOD,iDefault,unfixed,Public Generic Class,org.apache.commons.collections4.functors.SwitchClosure,main\java\org\apache\commons\collections4\functors\SwitchClosure.java,2.0,2.0,2.0,1.0,16.0,0.0,7.0,8.0,3.0,3.0,3.0,0.0,-1,2.0,1.0,-1,-1,-1,6.0,3.0,8.0,8.0,0.0,1.0,0.0,7.0,-1,163.0,11.0,71.0,26.0,35.0,81.0,-1,-1,-1,33.0,50.0,20.0,30.0,-1,-1,-1,-1,-1,5.0,5.0,5.0,3.0,-1,1.0,2.0,-1,62.0,25.0,1.14,20.0,20.0,20.0,10.0
BAD_PRACTICE,SE_BAD_FIELD,3,19,commons-collections,f0f364fd9d946483f947011a3557c1e6f2e5d8ee,b682afed876e608c4d91a2892ef8f439169617c8,src/main/java/org/apache/commons/collections4/functors/SwitchTransformer.java,-1,-1,,,NO_METHOD,iTransformers,unfixed,Public Generic Class,org.apache.commons.collections4.functors.SwitchTransformer,main\java\org\apache\commons\collections4\functors\SwitchTransformer.java,2.0,2.0,2.0,1.0,18.0,0.0,8.0,9.0,3.0,3.0,3.0,0.0,-1,2.0,1.0,-1,-1,-1,6.0,3.0,8.0,8.0,0.0,1.0,0.0,7.0,-1,176.0,12.0,80.0,29.0,40.0,84.0,-1,-1,-1,33.0,51.0,20.0,31.0,-1,-1,-1,-1,-1,6.0,6.0,6.0,3.0,-1,1.0,2.0,-1,62.0,25.0,1.05,21.0,21.0,21.0,12.0
BAD_PRACTICE,SE_BAD_FIELD,3,19,commons-collections,f0f364fd9d946483f947011a3557c1e6f2e5d8ee,b682afed876e608c4d91a2892ef8f439169617c8,src/main/java/org/apache/commons/collections4/functors/TransformedPredicate.java,-1,-1,,,NO_METHOD,iPredicate,unfixed,Public Generic Class,org.apache.commons.collections4.functors.TransformedPredicate,main\java\org\apache\commons\collections4\functors\TransformedPredicate.java,1.0,1.0,1.0,1.0,11.0,0.0,5.0,6.0,3.0,1.0,1.0,0.0,-1,1.0,1.0,-1,-1,-1,4.0,2.0,5.0,5.0,0.0,0.0,0.0,5.0,-1,86.0,9.0,33.0,15.0,12.0,44.0,-1,-1,-1,12.0,20.0,10.0,10.0,-1,-1,-1,-1,-1,3.0,3.0,3.0,1.0,-1,1.0,1.0,-1,40.0,19.0,1.33,7.0,7.0,7.0,5.0
BAD_PRACTICE,SE_BAD_FIELD,3,19,commons-collections,f0f364fd9d946483f947011a3557c1e6f2e5d8ee,b682afed876e608c4d91a2892ef8f439169617c8,src/main/java/org/apache/commons/collections4/functors/TransformerClosure.java,-1,-1,,,NO_METHOD,iTransformer,unfixed,Public Generic Class,org.apache.commons.collections4.functors.TransformerClosure,main\java\org\apache\commons\collections4\functors\TransformerClosure.java,1.0,1.0,1.0,1.0,10.0,0.0,4.0,6.0,3.0,2.0,2.0,0.0,-1,1.0,1.0,-1,-1,-1,3.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,-1,63.0,7.0,21.0,8.0,8.0,35.0,-1,-1,-1,8.0,14.0,7.0,7.0,-1,-1,-1,-1,-1,2.0,2.0,2.0,1.0,-1,1.0,1.0,-1,25.0,0.0,1.67,5.0,5.0,5.0,4.0
MALICIOUS_CODE,EI_EXPOSE_REP,2,18,commons-collections,f0f364fd9d946483f947011a3557c1e6f2e5d8ee,b682afed876e608c4d91a2892ef8f439169617c8,src/main/java/org/apache/commons/collections4/iterators/ObjectArrayIterator.java,149,149,,,getArray()[Ljava/lang/Object;,array,unfixed,Public Method,org.apache.commons.collections4.iterators.ArrayIterator.getArray(),main\java\org\apache\commons\collections4\iterators\ArrayIterator.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,1.67,1.0,1.0,1.0,1.0
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,f0f364fd9d946483f947011a3557c1e6f2e5d8ee,b682afed876e608c4d91a2892ef8f439169617c8,src/main/java/org/apache/commons/collections4/list/AbstractListDecorator.java,65,65,,,decorated()Ljava/util/List;,NO_FIELD,unfixed,Protected Method,org.apache.commons.collections4.bag.AbstractBagDecorator.decorated(),main\java\org\apache\commons\collections4\bag\AbstractBagDecorator.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14.0,8.0,0.0,3.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,1.67,1.0,1.0,1.0,1.0
BAD_PRACTICE,SE_BAD_FIELD,3,19,commons-collections,f0f364fd9d946483f947011a3557c1e6f2e5d8ee,b682afed876e608c4d91a2892ef8f439169617c8,src/main/java/org/apache/commons/collections4/list/LazyList.java,-1,-1,,,NO_METHOD,transformer,unfixed,Public Generic Class,org.apache.commons.collections4.list.LazyList,main\java\org\apache\commons\collections4\list\LazyList.java,2.0,2.0,2.0,1.0,16.0,0.0,8.0,8.0,1.0,1.0,1.0,0.0,-1,1.0,1.0,-1,-1,-1,3.0,1.0,4.0,40.0,0.0,0.0,1.0,3.0,-1,119.0,7.0,38.0,13.0,21.0,74.0,-1,-1,-1,20.0,29.0,12.0,17.0,-1,-1,-1,-1,-1,4.0,4.0,4.0,3.0,-1,4.0,2.0,-1,25.0,0.0,1.95,8.0,8.0,8.0,6.0
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,f0f364fd9d946483f947011a3557c1e6f2e5d8ee,b682afed876e608c4d91a2892ef8f439169617c8,src/main/java/org/apache/commons/collections4/list/TransformedList.java,115,115,,,getList()Ljava/util/List;,NO_FIELD,unfixed,Protected Method,org.apache.commons.collections4.iterators.AbstractListIteratorDecorator.getListIterator(),main\java\org\apache\commons\collections4\iterators\AbstractListIteratorDecorator.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,1.67,1.0,1.0,1.0,1.0
BAD_PRACTICE,SE_INNER_CLASS,3,19,commons-collections,f0f364fd9d946483f947011a3557c1e6f2e5d8ee,b682afed876e608c4d91a2892ef8f439169617c8,src/main/java/org/apache/commons/collections4/map/AbstractInputCheckedMapDecorator.java,122,166,,,NO_METHOD,NO_FIELD,unfixed,Abstract Generic Class,org.apache.commons.collections4.map.AbstractInputCheckedMapDecorator,main\java\org\apache\commons\collections4\map\AbstractInputCheckedMapDecorator.java,1.0,1.0,1.0,1.0,8.0,0.0,3.0,4.0,1.0,1.0,1.0,2.0,-1,0.0,0.0,-1,-1,-1,5.0,0.0,5.0,24.0,0.0,0.0,4.0,1.0,-1,179.0,23.0,86.0,34.0,34.0,70.0,-1,-1,-1,36.0,58.0,26.0,32.0,-1,-1,-1,-1,-1,2.0,2.0,2.0,1.0,-1,3.0,1.0,-1,0.0,0.0,0.81,5.0,5.0,5.0,4.0
DODGY_CODE,BC_UNCONFIRMED_CAST,3,20,commons-collections,f0f364fd9d946483f947011a3557c1e6f2e5d8ee,b682afed876e608c4d91a2892ef8f439169617c8,src/main/java/org/apache/commons/collections4/map/AbstractLinkedMap.java,274,274,,,addEntry(Lorg/apache/commons/collections4/map/AbstractHashedMap$HashEntry;I)V,NO_FIELD,unfixed,Protected Method,"org.apache.commons.collections4.map.AbstractHashedMap.addEntry(HashEntry<K,V>,int)",main\java\org\apache\commons\collections4\map\AbstractHashedMap.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.0,12.0,0.0,3.0,1.0,1.0,9.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,3.0,1.0,1.0,1.0,1.0
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,f0f364fd9d946483f947011a3557c1e6f2e5d8ee,b682afed876e608c4d91a2892ef8f439169617c8,src/main/java/org/apache/commons/collections4/map/AbstractLinkedMap.java,216,216,,,getEntry(Ljava/lang/Object;)Lorg/apache/commons/collections4/map/AbstractLinkedMap$LinkEntry;,NO_FIELD,unfixed,Protected Method,org.apache.commons.collections4.map.AbstractHashedMap.getEntry(Object),main\java\org\apache\commons\collections4\map\AbstractHashedMap.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.0,22.0,0.0,12.0,3.0,8.0,11.0,5.0,3.0,0.0,6.0,9.0,3.0,6.0,3.0,3.0,4.0,3.0,3.0,-1,-1,-1,-1,3.0,-1,2.0,3.0,-1,-1,0.92,3.0,3.0,4.0,3.0
DODGY_CODE,EQ_DOESNT_OVERRIDE_EQUALS,2,17,commons-collections,f0f364fd9d946483f947011a3557c1e6f2e5d8ee,b682afed876e608c4d91a2892ef8f439169617c8,src/main/java/org/apache/commons/collections4/map/AbstractLinkedMap.java,1,1,,,equals(Ljava/lang/Object;)Z,NO_FIELD,unfixed,Public Method,org.apache.commons.collections4.CollectionUtils.EquatorWrapper.equals(Object),main\java\org\apache\commons\collections4\CollectionUtils.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.0,8.0,0.0,8.0,3.0,4.0,0.0,3.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,-1,-1,-1,-1,0.0,-1,1.0,0.0,-1,-1,0.0,2.0,2.0,2.0,1.0
DODGY_CODE,BC_UNCONFIRMED_CAST,3,20,commons-collections,f0f364fd9d946483f947011a3557c1e6f2e5d8ee,b682afed876e608c4d91a2892ef8f439169617c8,src/main/java/org/apache/commons/collections4/map/AbstractLinkedMap.java,310,310,,,removeEntry(Lorg/apache/commons/collections4/map/AbstractHashedMap$HashEntry;ILorg/apache/commons/collections4/map/AbstractHashedMap$HashEntry;)V,NO_FIELD,unfixed,Protected Method,"org.apache.commons.collections4.map.AbstractHashedMap.removeEntry(HashEntry<K,V>,int,HashEntry<K,V>)",main\java\org\apache\commons\collections4\map\AbstractHashedMap.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.0,18.0,0.0,7.0,1.0,4.0,11.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,-1,-1,-1,-1,0.0,-1,1.0,0.0,-1,-1,1.57,2.0,2.0,2.0,1.0
DODGY_CODE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,commons-collections,f0f364fd9d946483f947011a3557c1e6f2e5d8ee,b682afed876e608c4d91a2892ef8f439169617c8,src/main/java/org/apache/commons/collections4/map/AbstractReferenceMap.java,847,847,,,nextEntry()Lorg/apache/commons/collections4/map/AbstractReferenceMap$ReferenceEntry;,entry,unfixed,Protected Method,org.apache.commons.collections4.map.AbstractHashedMap.HashIterator.nextEntry(),main\java\org\apache\commons\collections4\map\AbstractHashedMap.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12.0,19.0,0.0,19.0,5.0,14.0,0.0,4.0,8.0,1.0,11.0,15.0,5.0,10.0,4.0,4.0,5.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,1.0,0.0,-1,-1,0.0,4.0,4.0,5.0,1.0
BAD_PRACTICE,HE_HASHCODE_USE_OBJECT_EQUALS,3,19,commons-collections,f0f364fd9d946483f947011a3557c1e6f2e5d8ee,b682afed876e608c4d91a2892ef8f439169617c8,src/main/java/org/apache/commons/collections4/map/AbstractReferenceMap.java,983,983,,,hashCode()I,NO_FIELD,unfixed,Public Method,org.apache.commons.collections4.CollectionUtils.EquatorWrapper.hashCode(),main\java\org\apache\commons\collections4\CollectionUtils.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,0.0,1.0,1.0,1.0,1.0
BAD_PRACTICE,HE_HASHCODE_USE_OBJECT_EQUALS,3,19,commons-collections,f0f364fd9d946483f947011a3557c1e6f2e5d8ee,b682afed876e608c4d91a2892ef8f439169617c8,src/main/java/org/apache/commons/collections4/map/AbstractReferenceMap.java,1001,1001,,,hashCode()I,NO_FIELD,unfixed,Public Method,org.apache.commons.collections4.CollectionUtils.EquatorWrapper.hashCode(),main\java\org\apache\commons\collections4\CollectionUtils.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,0.0,1.0,1.0,1.0,1.0
DODGY_CODE,SF_SWITCH_FALLTHROUGH,2,17,commons-collections,f0f364fd9d946483f947011a3557c1e6f2e5d8ee,b682afed876e608c4d91a2892ef8f439169617c8,src/main/java/org/apache/commons/collections4/map/Flat3Map.java,1271,1273,,,toString()Ljava/lang/String;,NO_FIELD,unfixed,Public Method,org.apache.commons.collections4.BulkTest.toString(),test\java\org\apache\commons\collections4\BulkTest.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,8.0,0.0,3.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,1.67,1.0,1.0,1.0,1.0
DODGY_CODE,BC_UNCONFIRMED_CAST,3,20,commons-collections,f0f364fd9d946483f947011a3557c1e6f2e5d8ee,b682afed876e608c4d91a2892ef8f439169617c8,src/main/java/org/apache/commons/collections4/map/LRUMap.java,300,300,,,updateEntry(Lorg/apache/commons/collections4/map/AbstractHashedMap$HashEntry;Ljava/lang/Object;)V,NO_FIELD,unfixed,Protected Method,"org.apache.commons.collections4.map.AbstractHashedMap.updateEntry(HashEntry<K,V>,V)",main\java\org\apache\commons\collections4\map\AbstractHashedMap.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.0,12.0,0.0,3.0,1.0,1.0,9.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,3.0,1.0,1.0,1.0,1.0
DODGY_CODE,CI_CONFUSED_INHERITANCE,3,20,commons-collections,f0f364fd9d946483f947011a3557c1e6f2e5d8ee,b682afed876e608c4d91a2892ef8f439169617c8,src/main/java/org/apache/commons/collections4/map/StaticBucketMap.java,-1,-1,,,NO_METHOD,value,unfixed,Public Generic Class,org.apache.commons.collections4.map.StaticBucketMap,main\java\org\apache\commons\collections4\map\StaticBucketMap.java,2.0,2.0,2.0,1.0,18.0,1.0,10.0,7.0,1.0,5.0,5.0,0.0,-1,0.0,1.0,-1,-1,-1,19.0,2.0,19.0,20.0,0.0,2.0,0.0,17.0,-1,707.0,84.0,396.0,127.0,193.0,227.0,-1,-1,-1,162.0,269.0,101.0,168.0,-1,-1,-1,-1,-1,4.0,4.0,6.0,4.0,-1,2.0,3.0,-1,44.0,28.0,0.57,45.0,45.0,55.0,33.0
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,f0f364fd9d946483f947011a3557c1e6f2e5d8ee,b682afed876e608c4d91a2892ef8f439169617c8,src/main/java/org/apache/commons/collections4/multimap/AbstractSetValuedMap.java,131,131,,,hashCode()I,NO_FIELD,unfixed,Public Method,org.apache.commons.collections4.CollectionUtils.EquatorWrapper.hashCode(),main\java\org\apache\commons\collections4\CollectionUtils.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,0.0,1.0,1.0,1.0,1.0
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,f0f364fd9d946483f947011a3557c1e6f2e5d8ee,b682afed876e608c4d91a2892ef8f439169617c8,src/main/java/org/apache/commons/collections4/multimap/AbstractSetValuedMap.java,118,118,,,equals(Ljava/lang/Object;)Z,NO_FIELD,unfixed,Public Method,org.apache.commons.collections4.CollectionUtils.EquatorWrapper.equals(Object),main\java\org\apache\commons\collections4\CollectionUtils.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.0,8.0,0.0,8.0,3.0,4.0,0.0,3.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,-1,-1,-1,-1,0.0,-1,1.0,0.0,-1,-1,0.0,2.0,2.0,2.0,1.0
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,f0f364fd9d946483f947011a3557c1e6f2e5d8ee,b682afed876e608c4d91a2892ef8f439169617c8,src/main/java/org/apache/commons/collections4/multimap/ArrayListValuedHashMap.java,128,128,,,trimToSize()V,NO_FIELD,unfixed,Public Method,org.apache.commons.collections4.multimap.ArrayListValuedHashMap.trimToSize(),main\java\org\apache\commons\collections4\multimap\ArrayListValuedHashMap.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,9.0,0.0,6.0,2.0,3.0,3.0,3.0,2.0,0.0,2.0,5.0,3.0,2.0,2.0,2.0,2.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,1.0,0.0,-1,-1,0.5,2.0,2.0,2.0,1.0
BAD_PRACTICE,SE_BAD_FIELD,3,19,commons-collections,f0f364fd9d946483f947011a3557c1e6f2e5d8ee,b682afed876e608c4d91a2892ef8f439169617c8,src/main/java/org/apache/commons/collections4/multimap/TransformedMultiValuedMap.java,-1,-1,,,NO_METHOD,keyTransformer,unfixed,Public Generic Class,org.apache.commons.collections4.multimap.TransformedMultiValuedMap,main\java\org\apache\commons\collections4\multimap\TransformedMultiValuedMap.java,1.0,1.0,2.0,1.0,14.0,0.0,7.0,6.0,1.0,4.0,4.0,0.0,-1,2.0,1.0,-1,-1,-1,7.0,2.0,9.0,33.0,0.0,0.0,3.0,6.0,-1,165.0,14.0,76.0,30.0,35.0,75.0,-1,-1,-1,29.0,49.0,21.0,28.0,-1,-1,-1,-1,-1,3.0,3.0,3.0,1.0,-1,2.0,1.0,-1,72.0,33.0,0.99,17.0,17.0,18.0,9.0
Multithreaded correctness,UG_SYNC_SET_UNSYNC_GET,2,14,commons-collections,181fe9c708624f9418777c885eb1653a05708294,b682afed876e608c4d91a2892ef8f439169617c8,src/main/java/org/apache/commons/collections4/properties/PropertiesFactory.java,130,130,,,getProperty(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;,NO_FIELD,unfixed,Public Method,org.apache.commons.collections4.properties.PropertiesFactory.EmptyProperties.getProperty(String),main\java\org\apache\commons\collections4\properties\PropertiesFactory.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,0.0,1.0,1.0,1.0,1.0
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,f0f364fd9d946483f947011a3557c1e6f2e5d8ee,b682afed876e608c4d91a2892ef8f439169617c8,src/main/java/org/apache/commons/collections4/set/AbstractSetDecorator.java,63,63,,,decorated()Ljava/util/Set;,NO_FIELD,unfixed,Protected Method,org.apache.commons.collections4.bag.AbstractBagDecorator.decorated(),main\java\org\apache\commons\collections4\bag\AbstractBagDecorator.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14.0,8.0,0.0,3.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,1.67,1.0,1.0,1.0,1.0
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,f0f364fd9d946483f947011a3557c1e6f2e5d8ee,b682afed876e608c4d91a2892ef8f439169617c8,src/main/java/org/apache/commons/collections4/set/PredicatedSet.java,89,89,,,decorated()Ljava/util/Set;,NO_FIELD,unfixed,Protected Method,org.apache.commons.collections4.bag.AbstractBagDecorator.decorated(),main\java\org\apache\commons\collections4\bag\AbstractBagDecorator.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14.0,8.0,0.0,3.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,1.67,1.0,1.0,1.0,1.0
BAD_PRACTICE,NP_BOOLEAN_RETURN_NULL,2,14,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,26fa469bca30b71d55cd1aa411cbeae681dad147,src/main/java/org/apache/commons/collections4/MapUtils.java,241,241,,,getBoolean(Ljava/util/Map;Ljava/lang/Object;)Ljava/lang/Boolean;,NO_FIELD,unfixed,Public Static Generic Method,"org.apache.commons.collections4.MapUtils.getBoolean(Map<? super K,?>,K)",main\java\org\apache\commons\collections4\MapUtils.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.0,31.0,0.0,18.0,3.0,11.0,13.0,4.0,6.0,1.0,6.0,12.0,3.0,9.0,7.0,7.0,7.0,6.0,9.0,-1,-1,-1,-1,9.0,-1,3.0,9.0,-1,-1,0.72,7.0,7.0,7.0,6.0
BAD_PRACTICE,SE_INNER_CLASS,3,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,26fa469bca30b71d55cd1aa411cbeae681dad147,src/main/java/org/apache/commons/collections4/bag/SynchronizedBag.java,145,147,,,NO_METHOD,NO_FIELD,unfixed,Public Generic Class,org.apache.commons.collections4.bag.SynchronizedBag,main\java\org\apache\commons\collections4\bag\SynchronizedBag.java,1.0,1.0,1.0,1.0,7.0,0.0,4.0,2.0,2.0,1.0,1.0,1.0,-1,1.0,1.0,-1,-1,-1,9.0,0.0,10.0,31.0,0.0,0.0,3.0,7.0,-1,127.0,15.0,61.0,22.0,22.0,51.0,-1,-1,-1,15.0,35.0,16.0,19.0,-1,-1,-1,-1,-1,2.0,2.0,2.0,1.0,-1,2.0,1.0,-1,0.0,0.0,0.84,11.0,11.0,11.0,10.0
